data_month,series_id,data_series,borrower_type,purpose,commitments
2001-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.019942
2002-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,4.941992
2002-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.03285
2002-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.38083
2002-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.493162
2002-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.177121
2002-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.280642
2002-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.545189
2002-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.375804
2002-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.180153
2002-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.695877
2002-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.602932
2002-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.54797
2003-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.08862
2003-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.30857
2003-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.028986
2003-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.986438
2003-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.820585
2003-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.446537
2003-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.069835
2003-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.702848
2003-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.949959
2003-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.082626
2003-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.46146
2003-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.315048
2004-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,4.697048
2004-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.154445
2004-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.480746
2004-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.774854
2004-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.216949
2004-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.143385
2004-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.243188
2004-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.210021
2004-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.345414
2004-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.055676
2004-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.988446
2004-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.953371
2005-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.381006
2005-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.529832
2005-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.292515
2005-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.815352
2005-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.14469
2005-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.143415
2005-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.714903
2005-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.392565
2005-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.518984
2005-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.253263
2005-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.257816
2005-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.647941
2006-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.172583
2006-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.978848
2006-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.743059
2006-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.079024
2006-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.215581
2006-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.35742
2006-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.128034
2006-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.439824
2006-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.650677
2006-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.936442
2006-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.574542
2006-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.793906
2007-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.821346
2007-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.481291
2007-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.206026
2007-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.298286
2007-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.319935
2007-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.73641
2007-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.34726
2007-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.774002
2007-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.382263
2007-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.706128
2007-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.234902
2007-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.790251
2008-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.031396
2008-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.050005
2008-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.473529
2008-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.703592
2008-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.622766
2008-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.742239
2008-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.230413
2008-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.549645
2008-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.076998
2008-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.760261
2008-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.420898
2008-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.392558
2009-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.274789
2009-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.208061
2009-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.603236
2009-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.802132
2009-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.319704
2009-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.263089
2009-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.233499
2009-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.056658
2009-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.167019
2009-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.828349
2009-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.528992
2009-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.265922
2010-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.669216
2010-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.026072
2010-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.413784
2010-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.476392
2010-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.97728
2010-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.711925
2010-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.712105
2010-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.525852
2010-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.558288
2010-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.522015
2010-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.426217
2010-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.332414
2011-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,5.931087
2011-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.535443
2011-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.880668
2011-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.05136
2011-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.851227
2011-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.545658
2011-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.256063
2011-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.559549
2011-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.336743
2011-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.264813
2011-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.389808
2011-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.241287
2012-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.508517
2012-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.422346
2012-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.385342
2012-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.668902
2012-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.218127
2012-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.39219
2012-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.514961
2012-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.904344
2012-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.27766
2012-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.134396
2012-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.815604
2012-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.731857
2013-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.89834
2013-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,6.950236
2013-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,7.92232
2013-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.194714
2013-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.284837
2013-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.05902
2013-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.929769
2013-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.305695
2013-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.622909
2013-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.769132
2013-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.258417
2013-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.599253
2014-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.114956
2014-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.065029
2014-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.099942
2014-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.954031
2014-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.808982
2014-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.008472
2014-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.499236
2014-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.551464
2014-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.267354
2014-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.152587
2014-11-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.574838
2014-12-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.539054
2015-01-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.199909
2015-02-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,8.174867
2015-03-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.071393
2015-04-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.363252
2015-05-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,9.51512
2015-06-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.383383
2015-07-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.774377
2015-08-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,10.686707
2015-09-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,11.774665
2015-10-01T00:00:00Z,A2413054F,Original,Owner Occupation,Owner Occupation: Purchase of other established dwellings,11.872662
1975-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1975-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1975-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1976-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1977-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1978-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1979-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1980-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1981-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
